Law_Firm,Wins,Losses,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Win_Rate
eh dawson solicitors,0,1,0,1,0,0.0
jones myers,1,0,0,0,1,100.0
pepperells solicitors,1,0,0,0,1,100.0
eversheds sutherland international llp,3,1,0,2,2,75.0
mccue jury & partners,0,1,0,0,1,0.0
"city solicitor, birmingham city council",1,1,0,1,1,50.0
community law partnership,3,2,2,4,1,60.0
murdochs solicitors,0,1,0,1,0,0.0
bar standards board,1,1,0,0,2,50.0
co,2,1,2,2,1,66.66666666666666
clyde,0,0,2,0,0,
morrisons solicitors llp,0,8,0,7,1,0.0
middlesbrough council,1,0,0,0,1,100.0
victoria lord,1,0,0,0,1,100.0
council of city of newcastle upon tyne,1,0,0,0,1,100.0
levy,0,1,0,1,0,0.0
levy solicitors,0,1,0,1,0,0.0
general counsel to commissioners for hmrc,2,1,0,0,3,66.66666666666666
solicitor,3,1,0,0,4,75.0
richard slade & company,0,2,0,0,2,0.0
"litigation, prosecutions",1,0,0,0,1,100.0
"inquests team, care quality commission",1,0,0,0,1,100.0
dylan conrad kreolle solicitors,2,0,0,2,0,100.0
plexus law,4,4,0,2,6,50.0
levy & levy solicitors,1,0,0,0,1,100.0
hd law limited,1,0,0,1,0,100.0
way of direct access,2,4,0,4,2,33.33333333333333
tkd solicitors,1,1,0,1,1,50.0
rechtschaffen law,2,1,0,1,2,66.66666666666666
"gibson, dunn & crutcher uk llp",3,1,0,1,3,75.0
"legal services, greater manchester police",1,0,0,0,1,100.0
somerset constabulary,1,1,0,1,1,50.0
"legal services directorate, avon",1,1,0,1,1,50.0
blm law,2,3,1,2,3,40.0
kirkland,2,1,0,1,2,66.66666666666666
ellis international llp,2,1,0,1,2,66.66666666666666
colman coyle solicitors,0,1,0,1,0,0.0
clyde & co. llp,3,1,0,2,2,75.0
keoghs,0,1,0,0,1,0.0
osbornes,1,0,0,1,0,100.0
thursfields solicitors,2,0,0,1,1,100.0
francis wilks & jones,0,2,0,1,1,0.0
stewarts law llp,3,18,0,15,6,14.285714285714285
polpitiya & co.,0,1,0,1,0,0.0
"legal services, london borough of ealing",1,0,0,0,1,100.0
"legal services directorate, insolvency service",1,0,0,1,0,100.0
"weil, gotshal & manges (london) llp",0,2,0,1,1,0.0
womble bond dickinson llp,3,1,0,1,3,75.0
watkins,0,3,0,3,0,0.0
gunn,0,2,0,2,0,0.0
scott-moncrieff & associates ltd,2,2,0,3,1,50.0
winckworth sherwood llp,4,1,0,2,3,80.0
dfw law llp,1,0,0,0,1,100.0
scott cohen solicitors ltd,0,2,0,2,0,0.0
jobsons solicitors ltd,1,0,0,0,1,100.0
kangs solicitors,0,1,0,1,0,0.0
kingsley smith solicitors llp,0,1,0,1,0,0.0
gdc,1,0,0,0,1,100.0
campbell johnston clark ltd,0,1,0,1,0,0.0
gdc legal advisory service,0,1,0,1,0,0.0
hempsons solicitors,1,3,0,3,1,25.0
rhf solicitors,1,3,0,3,1,25.0
longmores solicitors llp,0,1,0,0,1,0.0
burges salmon llp,4,3,0,3,4,57.14285714285714
howes percival llp,3,3,0,4,2,50.0
harrison clark rickerbys solicitors,0,1,0,1,0,0.0
tewkesbury borough council,1,0,0,0,1,100.0
jackamans solicitors,0,1,0,1,0,0.0
roythornes limited,1,0,0,0,1,100.0
charles fussell llp,0,1,0,1,0,0.0
kingsley napley llp,5,3,0,3,5,62.5
burlingtons legal llp,1,0,0,0,1,100.0
wilmer cutler pickering hale,2,1,0,1,2,66.66666666666666
dorr llp,1,1,0,1,1,50.0
"thomson, snell",0,1,0,0,1,0.0
passmore llp,1,2,0,1,2,33.33333333333333
simon burn solicitors,1,5,0,3,3,16.666666666666664
preston turnbull llp,2,0,0,0,2,100.0
barnes harrild & dyer,0,2,0,2,0,0.0
twinwood law practice,0,1,0,1,0,0.0
allen & overy llp,13,14,2,10,17,48.148148148148145
taylor wood solicitors,1,1,0,1,1,50.0
ardens,1,0,0,0,1,100.0
kpmg,0,1,0,1,0,0.0
hunters law llp,1,0,0,0,1,100.0
bower cotton hamilton llp,0,2,0,1,1,0.0
richard slade & co ltd,1,0,0,0,1,100.0
legal services lincolnshire,1,0,1,0,1,100.0
deighton pierce glynn,3,13,4,11,5,18.75
rother district councils,1,0,2,1,0,100.0
shared legal services for wealden,0,0,2,0,0,
pallas partners llp,0,2,0,2,0,0.0
public law project,3,3,1,3,3,50.0
beale & co. solicitors llp,0,1,0,0,1,0.0
zaiwalla & co,1,1,0,0,2,50.0
arnold & porter kaye scholer (uk) llp,1,2,0,1,2,33.33333333333333
tilly bailey & irvine llp,1,1,0,1,1,50.0
ewc legal advisers,1,1,0,0,2,50.0
shoosmiths,1,1,0,0,2,50.0
muldoon britton,1,0,0,0,1,100.0
"curtis, mallet-prevost, colt & mosle llp",0,2,0,1,1,0.0
vinson & elkins llp,2,0,0,1,1,100.0
charles russell speechlys llp,7,5,0,5,7,58.333333333333336
quinn barrow solicitors,1,0,0,1,0,100.0
aaron & partners llp,1,6,0,4,3,14.285714285714285
atkinson rose llp,0,2,0,2,0,0.0
knights plc,1,1,0,0,2,50.0
acklam bond,0,1,0,1,0,0.0
hill dickinson,5,3,0,1,7,62.5
huggins lewis foskett solicitors,1,0,0,1,0,100.0
sebastians solicitors,0,1,0,0,1,0.0
harrison grant ring,0,3,0,3,0,0.0
herefordshire legal services,1,0,0,0,1,100.0
hunt,0,1,0,1,0,0.0
coombs llp,0,1,0,1,0,0.0
paul hastings (europe) llp,1,3,0,3,1,25.0
talbots law ltd,1,1,0,1,1,50.0
rook irwin sweeney llp,0,3,0,2,1,0.0
wedlake bell llp,4,0,0,0,4,100.0
acuity law limited,0,2,0,2,0,0.0
jenner & block london llp,0,1,0,0,1,0.0
"county solicitor, devon county council",1,1,0,1,1,50.0
lazarev cleaver llp,1,0,0,1,0,100.0
"legal group enforcement & market oversight, hmcts customer investigation team",0,0,1,0,0,
holden & co solicitors,0,1,0,1,0,0.0
hydistrict council - legal services,1,0,0,0,1,100.0
folkestone,1,0,0,0,1,100.0
marks & clerk law llp,0,2,0,1,1,0.0
sl5 legal/tuckers solicitors,0,1,0,1,0,0.0
gardner leader llp,2,1,0,0,3,66.66666666666666
cms cameron mckenna nabarro oslwang llp,1,0,0,0,1,100.0
oakwood solicitors limited,1,0,0,1,0,100.0
jg solicitors,0,1,0,0,1,0.0
moore barlow llp,1,3,0,4,0,25.0
ingram winter green llp,1,2,0,1,2,33.33333333333333
mcdermott will & emery uk llp,0,1,0,0,1,0.0
paul martin,0,1,0,1,0,0.0
co solicitors,0,2,0,2,0,0.0
lb lambeth legal services,1,0,0,0,1,100.0
bond turner solicitors,1,0,0,1,0,100.0
"manminder mangat, bi-borough shared legal services",1,0,0,1,0,100.0
luke,0,1,0,0,1,0.0
bridger law,0,1,0,0,1,0.0
sidley austin llp,3,4,0,4,3,42.857142857142854
peters,3,0,0,2,1,100.0
peters solicitors llp,3,0,0,2,1,100.0
rpc llp,3,2,0,2,3,60.0
coninghams,0,1,0,0,1,0.0
brett wilson llp,2,0,0,1,1,100.0
"legal services, london borough of tower hamlets",2,1,0,0,3,66.66666666666666
ofcom legal team,0,1,0,0,1,0.0
jacobs law,0,1,0,0,1,0.0
walker morris,1,1,0,2,0,50.0
w p thompson,0,1,0,0,1,0.0
lawstop,0,2,0,2,0,0.0
london borough of haringey legal services,3,1,0,1,3,75.0
patron law limited,0,1,0,0,1,0.0
bowser ollard & bentley ltd,0,1,0,1,0,0.0
ashtons legal,3,1,0,0,4,75.0
barring service legal services,1,0,0,1,0,100.0
cleary gottlieb steen & hamilton llp,6,3,0,4,5,66.66666666666666
bolt burdon kemp,4,3,0,3,4,57.14285714285714
dwf llp,11,14,1,8,17,44.0
bhatt murphy,4,5,1,9,0,44.44444444444444
bindmans,0,0,1,0,0,
fenchurch law (uk) limited,1,0,0,0,1,100.0
woolfe & co solicitors,0,1,0,1,0,0.0
financial ombudsman service ltd,1,0,0,0,1,100.0
mills & co solicitors ltd,0,1,0,1,0,0.0
in-house legal team,1,0,0,0,1,100.0
saunders law,1,1,0,1,1,50.0
dorsey & whitney (europe) llp,0,2,0,2,0,0.0
dudley metropolitan borough council (law,1,0,0,0,1,100.0
governance,1,0,0,0,1,100.0
lawcomm solicitors,0,1,0,1,0,0.0
david cooper & co,1,0,0,0,1,100.0
hb public law,0,2,0,0,2,0.0
sky solicitors ltd,0,1,0,1,0,0.0
vicarage court solicitors,1,0,0,0,1,100.0
harrison clark rickerbys ltd,2,1,0,2,1,66.66666666666666
mills chody llp,2,0,0,0,2,100.0
estate & corporate solicitors,0,1,0,1,0,0.0
steptoe & johnson uk llp,3,3,0,5,1,50.0
pjh law solicitors,0,1,0,1,0,0.0
green & olive solicitors,0,1,0,1,0,0.0
fisher jones greenwood llp,0,1,0,1,0,0.0
malvern hills & wychavon district councils,1,0,0,0,1,100.0
associate law firm,0,2,0,2,0,0.0
capsticks solicitors llp,3,3,0,0,6,50.0
simon jones of merthyr tydfil county borough council,1,0,0,1,0,100.0
mcdermott smith law ltd,0,1,0,0,1,0.0
law society legal services team,0,1,0,0,1,0.0
stewarts,0,2,0,0,2,0.0
anthony gold solicitors llp,0,1,0,0,1,0.0
gibson dunn & crutcher uk llp,0,1,0,0,1,0.0
wallace llp,1,5,0,5,1,16.666666666666664
child & child law ltd,0,1,0,0,1,0.0
solicitor for his majesty's revenue,0,1,0,0,1,0.0
information commissioner,3,1,1,0,4,75.0
hausfield & co llp,2,1,0,1,2,66.66666666666666
kennedys law,0,1,0,0,1,0.0
waterson hicks,0,1,0,0,1,0.0
msb solicitors,2,1,0,1,2,66.66666666666666
candey,1,6,0,5,2,14.285714285714285
howells solicitors,1,3,0,2,2,25.0
coventry city council,1,0,0,0,1,100.0
tna solicitors,0,1,0,1,0,0.0
hogan lovells international,1,0,0,0,1,100.0
hogan lovells,0,5,0,3,2,0.0
south london partnership,1,0,0,0,1,100.0
lincolns,0,1,0,1,0,0.0
pensions ombudsman,0,1,0,1,0,0.0
independent monitoring authority,0,0,1,0,0,
tendring district council,1,0,0,1,0,100.0
maddox legal,0,1,0,0,1,0.0
red kite law llp,0,1,0,1,0,0.0
ahz solicitors,1,0,0,1,0,100.0
fulchers,0,1,0,0,1,0.0
rradar limited,1,0,0,0,1,100.0
bonelli erede lombardi pappalardo llp,0,1,0,1,0,0.0
holden & co llp,1,1,0,2,0,50.0
field seymour parkes llp,0,1,0,0,1,0.0
hansel henson ltd,0,1,0,0,1,0.0
d young & co llp,1,0,0,0,1,100.0
slater & gordon lawyers,0,1,0,1,0,0.0
zhong lun law firm,0,1,0,1,0,0.0
titan solicitors,1,0,0,1,0,100.0
dbs legal team,0,1,0,0,1,0.0
scott-moncrieff & associates,1,1,0,2,0,50.0
fenchurch law ltd,0,1,0,1,0,0.0
ai law,0,2,1,2,0,0.0
irvine yates solicitors,1,0,0,0,1,100.0
simons rodkin solicitors llp,0,2,0,2,0,0.0
ince gordon dadds llp,4,2,0,5,1,66.66666666666666
chris kallis solicitors,1,0,0,1,0,100.0
blm llp,3,2,0,2,3,60.0
imperium law solicitors ltd,0,1,0,1,0,0.0
arora lodhi heath,0,1,0,1,0,0.0
ccrc,1,0,0,0,1,100.0
birnberg peirce,0,6,0,5,1,0.0
solicitors to hm revenue,3,0,0,0,3,100.0
adie pepperdine solicitors,1,0,0,0,1,100.0
millbank llp,1,0,0,0,1,100.0
axiom dwfm solicitors,0,1,0,1,0,0.0
merseyside law centre,1,0,0,1,0,100.0
"ewen cameron, solicitor, targetfollow estates ltd",0,1,0,1,0,0.0
solicitor for hm revenue,4,0,0,0,4,100.0
cm murray llp,0,1,0,1,0,0.0
wolferstans llp,0,1,0,0,1,0.0
instalaw solicitors,0,2,0,1,1,0.0
environment agency,3,1,1,1,3,75.0
hopkin murray beskine,3,6,0,6,3,33.33333333333333
wilmot & co solicitors llp,2,0,0,0,2,100.0
civil aviation authority,1,0,0,0,1,100.0
"director of legal services, welsh government",0,1,0,1,0,0.0
solicitor's office,2,0,2,2,0,100.0
"legal services, hmrc",0,0,2,0,0,
surrey county council legal department,0,1,0,0,1,0.0
friends of earth ltd.,0,0,1,0,0,
stevens & bolton llp,2,1,0,0,3,66.66666666666666
dental protection limited leeds,0,1,0,1,0,0.0
dental law partnership,1,0,0,0,1,100.0
cornerstone tax limited,0,1,0,1,0,0.0
pricewaterhousecoopers llp,1,6,0,6,1,14.285714285714285
cambridge city council,0,1,0,0,1,0.0
dicksons solicitors,0,1,0,1,0,0.0
waltham forest council,1,0,0,0,1,100.0
r g legal ltd solicitors,0,1,0,1,0,0.0
meaby & co,0,1,0,0,1,0.0
smk & smb,0,1,0,0,1,0.0
tmp solicitors llp,1,3,0,4,0,25.0
costigan king,0,1,0,1,0,0.0
law lane solicitors,0,3,0,3,0,0.0
faegre drinker biddle,1,0,0,0,1,100.0
reath llp,1,0,0,0,1,100.0
seddons law llp,0,1,0,1,0,0.0
johnsons solicitors,1,0,0,1,0,100.0
fca,0,1,0,0,1,0.0
allington hughes law,1,0,0,1,0,100.0
squire biggs law ltd,1,0,0,1,0,100.0
farani taylor solicitors,0,1,0,1,0,0.0
charles morgan lawyers,1,0,0,0,1,100.0
berry smith llp,0,2,0,2,0,0.0
petersons solicitors,1,0,0,0,1,100.0
principia law,0,1,0,1,0,0.0
tinsdills solicitors,0,1,0,0,1,0.0
wills chandler solicitors,0,1,0,1,0,0.0
waverley borough council,2,0,0,0,2,100.0
cripps pemberton greenish,1,1,0,1,1,50.0
teacher stern llp,5,7,0,6,6,41.66666666666667
radcliffes le brasseur,0,2,0,2,0,0.0
archerfield partners llp,2,1,0,1,2,66.66666666666666
sterling winshaw solicitors,0,1,0,1,0,0.0
dawson cornwell,0,1,0,1,0,0.0
duncan lewis & co. solicitors,1,0,0,0,1,100.0
scott-moncrieff & associates llp,0,1,0,1,0,0.0
lambeth legal services,2,1,0,1,2,66.66666666666666
grimaldi sl llp,1,0,0,0,1,100.0
aa thornton ip llp,1,0,0,1,0,100.0
kidd rapinet llp,1,0,0,0,1,100.0
farrer & co llp,4,3,0,2,5,57.14285714285714
solicitor to hmrc,19,13,0,8,24,59.375
croydon london borough council,1,0,0,0,1,100.0
gaby hardwicke solicitors,0,1,0,1,0,0.0
keelys llp,2,0,0,0,2,100.0
robert lizar solicitors,1,3,0,4,0,25.0
dla piper solicitors,1,0,0,0,1,100.0
instalaw ltd,0,1,0,1,0,0.0
"special legal casework department, south wales police",1,0,0,0,1,100.0
"directorate of legal services, metropolitan police service",0,0,1,0,0,
watson farley & williams llp,2,3,0,4,1,40.0
veale wasbrough vizards llp,0,4,0,2,2,0.0
stephen scown llp,1,0,0,1,0,100.0
heseltons solicitors,0,1,0,1,0,0.0
lee bolton monier-williams llp,1,0,0,0,1,100.0
owen white limited,0,1,0,1,0,0.0
shuttari paul,2,0,0,2,0,100.0
hodge jones allen llp,0,1,0,0,1,0.0
bdb pitmans llp,3,0,0,2,1,100.0
ojn solicitors,1,0,0,1,0,100.0
morgan laroche solicitors,1,0,0,0,1,100.0
polpitya & co,1,0,0,1,0,100.0
london borough of ealing,1,2,0,1,2,33.33333333333333
cms-cmno llp,0,1,0,1,0,0.0
baker law llp,1,0,0,0,1,100.0
maples teesdale llp,0,1,0,1,0,0.0
druces llp,1,3,0,2,2,25.0
suffolk county council legal services,0,1,0,1,0,0.0
osborne clarke,1,3,0,1,3,25.0
quinn emanuel,0,2,0,1,1,0.0
candey ltd,1,2,0,3,0,33.33333333333333
tlt solicitors llp,0,2,0,1,1,0.0
cornwall council,2,0,0,1,1,100.0
moreland & co,0,1,0,1,0,0.0
atherton godfrey llp,1,1,0,1,1,50.0
thomson heath & associates,1,0,0,1,0,100.0
didlaw,0,1,0,1,0,0.0
bdbf llp,0,0,1,0,0,
benchmark solicitors llp,1,1,0,1,1,50.0
charles lyndon ltd,1,0,0,0,1,100.0
mccue jury & partners llp,1,0,0,0,1,100.0
shakespeare martineau llp,2,5,0,4,3,28.57142857142857
ozon solicitors,0,1,0,1,0,0.0
kleyman,1,0,0,0,1,100.0
co.,1,0,0,0,1,100.0
amz law,1,3,0,4,0,25.0
backhouse jones solicitors,0,2,0,1,1,0.0
gmca solicitor & monitoring officer,1,0,0,0,1,100.0
aegis legal,1,0,0,1,0,100.0
thompsons llp,1,2,0,1,2,33.33333333333333
chiltern law,0,2,0,1,1,0.0
transport for london legal,1,0,0,0,1,100.0
emw law llp,3,2,0,1,4,60.0
fortune green legal practice,0,2,0,2,0,0.0
southampton,1,0,0,0,1,100.0
fareham legal services partnership,1,0,0,0,1,100.0
needle partners limited,1,0,0,0,1,100.0
camden community law centre,0,1,0,1,0,0.0
treasury solicitors,10,5,1,1,14,66.66666666666666
spector constant & williams,0,1,0,1,0,0.0
gsc solicitors llp,1,1,0,1,1,50.0
candey limited,0,1,0,1,0,0.0
b a international sols ltd,1,0,0,0,1,100.0
alston & bird (city) llp,0,1,0,0,1,0.0
james smith (planning law services) ltd.,0,1,0,1,0,0.0
hertsmere borough council,3,0,0,1,2,100.0
scott moncrieff,1,0,0,1,0,100.0
bolt burdon kemp for yxa,1,0,0,1,0,100.0
associates ltd for hxa,1,0,0,1,0,100.0
browne jacobson llp in yxa appeal,0,1,0,0,1,0.0
dwf llp in hxa appeal,0,1,0,0,1,0.0
"clifford, johnston & company",0,1,0,1,0,0.0
tatham & co,0,2,0,1,1,0.0
gosschalks llp,0,1,0,1,0,0.0
clear legal limited t/a checkmylegalfees.com,0,1,0,0,1,0.0
athena solicitors llp,1,1,0,2,0,50.0
humphries kerstetter llp,0,4,0,3,1,0.0
jones day llp,1,0,0,0,1,100.0
thomas miller law,0,1,0,1,0,0.0
simpson millar,1,0,0,1,0,100.0
mjc law,1,0,0,1,0,100.0
clear legal limited trading as checkmylegalfees.com,0,1,0,1,0,0.0
oakstead solicitors,0,1,0,1,0,0.0
knights,1,0,0,0,1,100.0
malvern law,0,1,0,1,0,0.0
rosling king llp,1,1,0,1,1,50.0
wilmerhale llp,0,1,0,1,0,0.0
west suffolk shared legal services,1,0,0,1,0,100.0
alius law,0,1,0,1,0,0.0
hewlett swanson limited,1,0,0,0,1,100.0
thompsons solicitors llp,2,0,0,2,0,100.0
joelson llp,0,1,0,1,0,0.0
forsters llp,4,3,0,5,2,57.14285714285714
lyons davidson ltd,1,0,0,0,1,100.0
lewis silkin lp,0,1,0,1,0,0.0
stobbs ip ltd,1,0,0,0,1,100.0
sinclairs law,0,3,0,3,0,0.0
tsn law,0,1,0,0,1,0.0
lovetts solicitors,1,0,0,1,0,100.0
respondent,0,1,0,0,1,0.0
mackintosh law,2,0,0,0,2,100.0
wilkie farr & gallagher llp,1,0,0,0,1,100.0
jcp solicitors,0,1,0,0,1,0.0
potter rees dolan,1,2,0,2,1,33.33333333333333
association of personal injury lawyers,0,0,1,0,0,
east suffolk council,0,1,0,0,1,0.0
r. james hutcheon solicitors,0,1,0,1,0,0.0
metropolitan police service,1,1,0,1,1,50.0
dck solicitors,1,1,0,2,0,50.0
devonshires,1,2,0,0,3,33.33333333333333
citizens advice sutton,0,1,0,1,0,0.0
morrison & foerster (uk) llp,2,0,0,0,2,100.0
kastle solicitors,1,0,0,0,1,100.0
foot anstey llp,2,1,0,1,2,66.66666666666666
scott & scott uk llp,1,0,0,0,1,100.0
aeris employment law,1,0,0,0,1,100.0
company ltd,0,1,0,1,0,0.0
leigh day llp,0,1,0,1,0,0.0
herefordshire council,2,0,0,0,2,100.0
keoghs solicitors,0,1,0,1,0,0.0
white dalton motorcycle solicitors,1,0,0,0,1,100.0
asserson,0,2,0,2,0,0.0
chief legal officer,1,0,0,0,1,100.0
clk legal,1,0,0,1,0,100.0
setfords,0,1,0,0,1,0.0
mills,1,1,0,0,2,50.0
reeve llp,1,1,0,0,2,50.0
addleshaw goddard solicitors,0,1,1,1,0,0.0
leeds city council legal services,1,0,0,0,1,100.0
clientearth,0,1,0,1,0,0.0
croydon london borough council legal services,0,1,0,1,0,0.0
betesh middleton law,0,1,0,1,0,0.0
"legal department, burnley borough council",1,0,0,0,1,100.0
bhatia best solicitors,0,3,0,2,1,0.0
blm,7,6,0,9,4,53.84615384615385
james smith (planning law services) ltd,0,1,0,1,0,0.0
"mark d owen, solicitors",0,1,0,1,0,0.0
lawson west,1,0,0,0,1,100.0
johnson & steller,0,1,0,1,0,0.0
debevoise & plimpton,1,1,0,0,2,50.0
king & spalding llp,2,1,0,0,3,66.66666666666666
matthew gold & co ltd,0,1,0,1,0,0.0
"skadden, arps, slate, meagher & flom (uk) llp",1,2,0,0,3,33.33333333333333
freedman alexander llp,1,2,0,3,0,33.33333333333333
directorate of legal services,1,0,0,0,1,100.0
ms philippa harvey of hmrc solicitors,1,0,0,1,0,100.0
mr glen harling of deloitte llp,0,1,0,0,1,0.0
fox williams llp,4,4,0,3,5,50.0
np law,1,1,0,0,2,50.0
enable law,1,2,0,1,2,33.33333333333333
atkins thomson ltd,0,1,0,0,1,0.0
connaught solicitors,0,1,0,1,0,0.0
lexlaw solicitors & advocates,1,0,0,0,1,100.0
birnberg peirce ltd,2,2,0,2,2,50.0
russell evans rahaman,0,1,0,1,0,0.0
aman solicitors,1,1,0,1,1,50.0
french & co solicitors,1,0,0,0,1,100.0
eversheds sutherland llp,2,2,0,3,1,50.0
farrer & co. llp,2,1,0,2,1,66.66666666666666
wilmot & co,0,1,0,0,1,0.0
harrison grant,1,4,1,4,1,20.0
akl solicitors,0,1,0,1,0,0.0
legal services dept,0,1,0,0,1,0.0
cartwright king,1,0,0,1,0,100.0
"maria patsalos, mischon de reya llp",1,0,0,0,1,100.0
"solange valdez-symonds, cardinal hume centre",1,0,0,0,1,100.0
stuart brothers solicitors,1,0,0,0,1,100.0
unite union,1,0,0,1,0,100.0
beaumont legal services,0,1,0,0,1,0.0
lester aldridge llp,1,1,0,0,2,50.0
basildon district council,1,0,0,0,1,100.0
watch tower bible,0,1,0,1,0,0.0
tract society of britain legal department,0,1,0,1,0,0.0
great ormond street hospital for sick children nhs foundation trust,0,1,0,0,1,0.0
manchester university nhs foundation trust,0,1,0,0,1,0.0
hampshire county council,1,0,0,0,1,100.0
legal,2,3,0,2,3,40.0
historic england governance,1,0,0,0,1,100.0
comptroller,1,2,0,2,1,33.33333333333333
city solicitor,0,2,0,2,0,0.0
simons muirhead & burton llp,1,1,0,1,1,50.0
ade tax,0,1,0,1,0,0.0
centre for women's justice,0,1,0,1,0,0.0
watkins solicitors,1,1,0,2,0,50.0
county solicitor,0,1,0,0,1,0.0
burness paull llp,1,1,0,0,2,50.0
cooke young & keidan llp,0,1,0,1,0,0.0
"boardman, hawkins & osborne llp",2,1,0,2,1,66.66666666666666
charles hill solicitors,0,1,0,1,0,0.0
milton keynes council legal department,1,0,0,0,1,100.0
boies schiller flexner (uk) llp,0,2,0,1,1,0.0
burlingtons,0,1,0,1,0,0.0
brodies llp solicitors,0,1,0,1,0,0.0
sternberg reed,1,0,0,0,1,100.0
richards solicitors,0,1,0,0,1,0.0
bhogal partners,0,1,0,0,1,0.0
moore & tibbits,0,1,0,1,0,0.0
coodes llp,1,0,0,0,1,100.0
wixted & co,1,0,0,1,0,100.0
peninsula business services ltd,1,0,0,1,0,100.0
howe & co,0,2,0,2,0,0.0
mayo wynne baxter llp,1,2,0,2,1,33.33333333333333
maidenhead,0,1,0,0,1,0.0
royal borough of windsor,2,1,0,0,3,66.66666666666666
m law llp,0,1,0,1,0,0.0
rich,1,0,0,1,0,100.0
carr solicitors,1,0,0,1,0,100.0
bond adams llp,0,1,0,0,1,0.0
griffin law,0,1,0,1,0,0.0
hmrc' solicitor's office,1,0,0,0,1,100.0
harrison grant law,0,0,1,0,0,
liverpool law clinic,0,0,1,0,0,
slaughter & may,1,2,0,2,1,33.33333333333333
special advocate support office,1,0,0,1,0,100.0
instalaw limited,0,1,0,1,0,0.0
cps,0,0,1,0,0,
medical defence shield,1,2,0,1,2,33.33333333333333
metis law ltd,0,1,0,1,0,0.0
dentons,1,1,0,0,2,50.0
morecrofts llp,1,0,0,1,0,100.0
thirsk winton llp,1,1,0,1,1,50.0
clarkson wright & jakes ltd,0,1,0,0,1,0.0
clintons solicitors,1,0,0,0,1,100.0
legal services department of london borough of southwark council,1,0,0,0,1,100.0
kdl law,1,0,0,0,1,100.0
rosenblatt limited,2,0,0,0,2,100.0
radcliffes lebrasseur llp,0,1,0,1,0,0.0
sutovic & hartigan solicitors,0,2,0,2,0,0.0
ronald fletcher baker llp,2,0,0,2,0,100.0
co. solicitors,1,0,0,1,0,100.0
kesar,1,0,0,1,0,100.0
asghar & co,0,1,0,1,0,0.0
bdp pitmans llp,1,0,0,0,1,100.0
ico,0,0,1,0,0,
ofcom legal,2,0,0,0,2,100.0
towerhouse llp,1,0,1,0,1,100.0
osmond & osmond solicitors,1,0,0,1,0,100.0
town legal llp,1,1,0,0,2,50.0
blaser mills llp,1,1,0,1,1,50.0
higgs & sons,1,0,0,1,0,100.0
city solicitors,1,0,0,0,1,100.0
gowling wlg uk llp,1,1,0,1,1,50.0
arc pensions law llp,0,1,0,0,1,0.0
withers & rogers llp,0,1,0,1,0,0.0
joanna connolly solicitors,0,2,0,2,0,0.0
howell jones solicitors,1,0,0,0,1,100.0
harrison grant solicitors,5,3,0,5,3,62.5
djm law limited,1,0,0,0,1,100.0
edward hart solicitors,1,0,0,0,1,100.0
"dwp legal advisers, gld",1,0,0,0,1,100.0
b p collins llp,1,1,0,0,2,50.0
claims guys legal limited,1,0,0,0,1,100.0
by bindmans,0,1,0,1,0,0.0
markel law llp,1,0,0,0,1,100.0
aliant law,1,0,0,0,1,100.0
byrne,2,3,0,3,2,40.0
just for kids law,1,0,1,1,0,100.0
"legal services, london borough of waltham forest",0,1,0,0,1,0.0
woodroffes solicitors,1,0,0,1,0,100.0
solicitors for hm revenue,1,0,0,0,1,100.0
bps law llp,0,1,0,0,1,0.0
hudson morgan williams solicitors,0,2,0,1,1,0.0
public access scheme,0,1,1,1,0,0.0
hubers law solicitors,0,1,0,1,0,0.0
bolt burdon,0,3,0,1,2,0.0
allen llp,0,1,2,0,1,0.0
"hodge, jones",0,2,0,1,1,0.0
blackbird solicitors limited,0,1,0,1,0,0.0
pgmbm,1,0,0,1,0,100.0
boon limited,1,0,0,0,1,100.0
johnson,2,0,0,0,2,100.0
cavendish legal group,0,1,0,1,0,0.0
verisona law,1,0,0,1,0,100.0
porter & co law ltd on a pro bono basis,0,1,0,0,1,0.0
stephens scown llp,0,3,0,1,2,0.0
"tanya coulter senior solicitor, bournemouth, christchurch",1,0,0,0,1,100.0
poole council,1,0,0,0,1,100.0
walkers' solicitors,2,0,0,0,2,100.0
onside law limited,0,1,0,0,1,0.0
field fisher llp,1,1,0,0,2,50.0
pricewaterhouse coopers llp,0,1,0,1,0,0.0
endeavour partnership llp,1,1,0,2,0,50.0
katten muchin rosenman llp,1,0,0,0,1,100.0
public,1,0,0,1,0,100.0
"regulatory law team, transport for london",1,0,0,1,0,100.0
sbp law,0,2,0,2,0,0.0
cardium law ltd,1,0,0,0,1,100.0
dwf costs ltd,0,1,0,1,0,0.0
"pm law limited, solicitors",1,0,0,0,1,100.0
a & n care solicitors,0,1,0,1,0,0.0
williams & co,1,0,0,0,1,100.0
j h wilson solicitors,0,1,0,1,0,0.0
zakery khub solicitors,0,1,0,1,0,0.0
axiom stone solicitors,1,1,0,1,1,50.0
wilkes partnership solicitors,0,1,0,0,1,0.0
needle partners llp,1,0,0,0,1,100.0
law together llp,1,0,0,0,1,100.0
ofsted legal services,4,0,0,2,2,100.0
gwynedd council legal services,0,1,0,1,0,0.0
"mark underhill, nasuwt",1,0,0,0,1,100.0
sl5 legal / tuckers solicitors,0,1,0,1,0,0.0
