Law_Firm,Wins,Losses,Win_Rate,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Law_Firm(from_text),Cases
dentons uk and middle east llp,2,4,33.33,0,4,2,dentons uk and middle east llp,"{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/204.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/93.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/521.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1006.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/167.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/530.html""]}"
department of legal services,0,1,0.0,0,0,1,department of legal services,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/780.html""]}"
derby city council,1,0,100.0,1,0,1,"derby city council, derby city council legal department","{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/965.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1108.html""]}"
derbyshire police,1,0,100.0,0,0,1,derbyshire police,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/191.html""]}"
derrick bridges,0,2,0.0,0,2,0,"derrick bridges, derrick bridges & co","{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1294.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/564.html""]}"
deton solicitors,0,1,0.0,0,0,1,deton solicitors,"{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1522.html""]}"
devon & cornwall constabulary,0,1,0.0,0,1,0,devon & cornwall constabulary,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/42.html""]}"
devon county council,4,3,57.14,0,1,6,"county solicitor, devon county council, devon county council, devon county counsel","{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/833.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/927.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/115.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/454.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1221.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/446.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1137.html""]}"
devonshire solicitors,6,5,54.55,0,2,9,"devonshire solicitors, devonshires, devonshires llp, devonshires solicitors, devonshires solicitors llp, messrs devonshires","{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1334.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/517.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/613.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/83.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1035.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/962.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1595.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/369.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/54.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1631.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1173.html""]}"
dexter henry & co solicitors,1,0,100.0,0,0,1,dexter henry & co solicitors,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/418.html""]}"
dfa law llp,1,0,100.0,0,0,1,dfa law llp,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/651.html""]}"
dfg solicitors,0,1,0.0,0,1,0,dfg solicitors,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1142.html""]}"
dflp,0,1,0.0,0,0,1,dflp,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/129.html""]}"
dhf solicitors,0,1,0.0,0,1,0,dhf solicitors,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/436.html""]}"
dickinson solicitors,0,1,0.0,0,1,0,dickinson solicitors,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/580.html""]}"
dicksons solicitors,0,1,0.0,0,1,0,dicksons solicitors,"{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/112.html""]}"
didlaw limited,1,1,50.0,0,2,0,"didlaw, didlaw limited","{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/941.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1008.html""]}"
direct access,34,51,40.0,2,61,24,"direct access, direct access scheme, direct access, but who did not appear in courts below, direct access, greenspace (uk) ltd, direct professional access, direct public access, mike stamford on a direct access basis, way of direct access","{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1041.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1182.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1189.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1243.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1307.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1316.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/162.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/23.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/261.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/500.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/563.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/704.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/752.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/807.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/816.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/916.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/985.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1049.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1265.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1316.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/177.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/282.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/381.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/424.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/553.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/602.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/712.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/96.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/99.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1075.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1275.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2068.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/23.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2356.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/268.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/3.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/319.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/991.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1102.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1108.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1320.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2685.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2796.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2874.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1127.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1152.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/121.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1289.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/14.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1759.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/397.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/964.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/638.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1881.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/604.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/973.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/989.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1147.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1222.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1302.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1620.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1682.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/889.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/106.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1289.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1318.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1566.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/239.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/306.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/54.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/602.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/664.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/67.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/722.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/890.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/904.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1111.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/169.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/564.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/806.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/106.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/109.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/488.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/551.html""]}"
director of legal services,3,0,100.0,0,0,3,"director of legal services, directorate of legal services, mps directorate of legal services","{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/49.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2837.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/364.html""]}"
director of public prosecutions,0,0,,1,0,0,director of public prosecutions,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1719.html""]}"
disclosure and barring service,4,1,80.0,0,2,3,"dbs, dbs legal services, dbs legal team, disclosure and barring service, disclosure and barring service legal services","{""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/124.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/191.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/95.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1547.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/982.html""]}"
district law,1,0,100.0,0,0,1,district law,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1146.html""]}"
divinefield solicitors,0,1,0.0,0,1,0,divinefield solicitors,"{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1393.html""]}"
dj webb & co,0,1,0.0,0,1,0,dj webb & co,"{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1425.html""]}"
djm law limited,2,0,100.0,0,0,2,"djm law, djm law limited","{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/976.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/754.html""]}"
dla piper llp,28,15,65.12,2,21,22,"dla piper, dla piper llp, dla piper solicitors, dla piper uk, dla piper uk llp, dlp piper uk llp","{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1470.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1532.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1556.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/23.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/26.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2748.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2795.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/434.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/490.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/497.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/435.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/652.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/717.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1097.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1212.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1220.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/168.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/30.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/411.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/554.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1526.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/833.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1519.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/661.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1029.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1057.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/485.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/55.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/657.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1144.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1872.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/60.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1219.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1642.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2259.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/505.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/805.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1119.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/357.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/592.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/651.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/666.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/688.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/182.html""]}"
dmh stallard llp,3,2,60.0,0,2,3,"dmh stallard, dmh stallard llp","{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/115.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/414.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2765.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/94.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/273.html""]}"
"dodd lewis, blackheath",1,0,100.0,0,0,1,"dodd lewis, blackheath","{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1056.html""]}"
dollman & pritchard,1,0,100.0,0,1,0,dollman & pritchard,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/411.html""]}"
dolmans solicitors,0,2,0.0,0,1,1,dolmans solicitors,"{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1102.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/80.html""]}"
dorset police,1,0,100.0,0,0,1,dorset police,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/191.html""]}"
dorsey & whitney (europe) llp,0,2,0.0,0,2,0,dorsey & whitney (europe) llp,"{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1142.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1451.html""]}"
dotcom solicitors ltd,0,2,0.0,0,2,0,"dotcom solicitors, dotcom solicitors ltd","{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1610.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/229.html""]}"
douglas wemyss solicitors llp,1,0,100.0,0,1,0,douglas wemyss solicitors llp,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/27.html""]}"
douglas-jones & mercer,1,0,100.0,0,0,1,douglas-jones & mercer,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/782.html""]}"
dover district council legal services,0,1,0.0,0,0,1,dover district council legal services,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/936.html""]}"
doyle clayton solicitors,0,3,0.0,0,3,0,"doyle clayton, doyle clayton solicitors","{""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/592.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1031.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/979.html""]}"
dpa,1,0,100.0,0,0,1,dpa,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2967.html""]}"
dph legal,0,1,0.0,0,1,0,dph legal,"{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/822.html""]}"
druces llp,1,4,20.0,0,2,3,"druces llp, druces solicitors","{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/20.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1830.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1660.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1021.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/926.html""]}"
drukker solicitors,0,1,0.0,0,1,0,drukker solicitors,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/183.html""]}"
drydensfairfax,1,0,100.0,0,0,1,drydensfairfax,"{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/687.html""]}"
dtm legal,0,2,0.0,0,0,2,dtm legal,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/113.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/984.html""]}"
duane morris,1,2,33.33,0,0,3,duane morris,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1262.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1100.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1705.html""]}"
dudley metropolitan borough council (law,1,0,100.0,0,0,1,dudley metropolitan borough council (law,"{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1246.html""]}"
duffield harrison llp,0,0,,1,0,0,duffield harrison llp,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/404.html""]}"
duncan lewis solicitors,18,52,25.71,0,55,15,"duncan lewis, duncan lewis & co, duncan lewis & co. solicitors, duncan lewis llp, duncan lewis solicitors, duncan lewis solicitors & appleby shaw solicitors","{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1050.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1114.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1195.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/168.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/637.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/662.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/831.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/866.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/870.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1035.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1037.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1375.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/307.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/312.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/384.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/415.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/629.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/14.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/150.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1669.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1871.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2710.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/48.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/961.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1059.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/215.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/845.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1168.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1544.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1954.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/207.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/456.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/784.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1213.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1422.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1458.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/146.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1711.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/379.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/445.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/657.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1038.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1196.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1676.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1875.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1890.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/541.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1075.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1296.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1392.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1512.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/495.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/791.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/809.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/840.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/977.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/26.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/266.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/439.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/745.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/764.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1546.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/314.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/66.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/11.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/21.html""]}"
dutton gregory llp,0,1,0.0,0,0,1,dutton gregory llp,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/453.html""]}"
duval vassiliades,1,2,33.33,0,3,0,"duval vassiliades, duval vassiliades solicitors","{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2298.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/789.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/365.html""]}"
