Law_Firm,Law_Firm(from_text),Wins,Losses,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Win_Rate
fisher jones greenwood llp,fisher jones greenwood llp,0,1,0,1,0,0.0
malvern hills & wychavon district councils,malvern hills & wychavon district councils,1,0,0,0,1,100.0
associate law firm,associate law firm,0,2,0,2,0,0.0
capstick solicitors llp,capsticks solicitors llp,3,3,0,0,6,50.0
simon jones of merthyr tydfil county borough council,simon jones of merthyr tydfil county borough council,1,0,0,1,0,100.0
mcdermott smith law ltd,mcdermott smith law ltd,0,1,0,0,1,0.0
law society legal services team,law society legal services team,0,1,0,0,1,0.0
stewarts,stewarts,0,2,0,0,2,0.0
anthony gold,anthony gold solicitors llp,0,1,0,0,1,0.0
gibson dunn,gibson dunn & crutcher uk llp,0,1,0,0,1,0.0
wallace llp,wallace llp,1,5,0,5,1,16.666666666666664
child,child & child law ltd,0,1,0,0,1,0.0
solicitor for his majesty's revenue,solicitor for his majesty's revenue,0,1,0,0,1,0.0
information commissioner,information commissioner,3,1,1,0,4,75.0
hausfeld & co llp,hausfield & co llp,2,1,0,1,2,66.66666666666666
kennedys solicitors,kennedys law,0,1,0,0,1,0.0
waterson hicks,waterson hicks,0,1,0,0,1,0.0
msb solicitors,msb solicitors,2,1,0,1,2,66.66666666666666
candey,candey,1,6,0,5,2,14.285714285714285
howells solicitors,howells solicitors,1,3,0,2,2,25.0
coventry city council,coventry city council,1,0,0,0,1,100.0
tna solicitors,tna solicitors,0,1,0,1,0,0.0
hogan lovells,hogan lovells international,1,0,0,0,1,100.0
hogan lovells,hogan lovells,0,5,0,3,2,0.0
south london legal partnership,south london partnership,1,0,0,0,1,100.0
lincolns,lincolns,0,1,0,1,0,0.0
pensions ombudsman,pensions ombudsman,0,1,0,1,0,0.0
independent monitoring authority,independent monitoring authority,0,0,1,0,0,
mendip district council,tendring district council,1,0,0,1,0,100.0
maddox legal,maddox legal,0,1,0,0,1,0.0
red kite law llp,red kite law llp,0,1,0,1,0,0.0
ahz solicitors,ahz solicitors,1,0,0,1,0,100.0
fulchers,fulchers,0,1,0,0,1,0.0
rradar limited,rradar limited,1,0,0,0,1,100.0
bonelli erede lombardi pappalardo llp,bonelli erede lombardi pappalardo llp,0,1,0,1,0,0.0
holden & co llp,holden & co llp,1,1,0,2,0,50.0
field seymour parkes llp,field seymour parkes llp,0,1,0,0,1,0.0
hansel henson ltd,hansel henson ltd,0,1,0,0,1,0.0
d young & co llp,d young & co llp,1,0,0,0,1,100.0
slater,slater & gordon lawyers,0,1,0,1,0,0.0
zhong lun law firm,zhong lun law firm,0,1,0,1,0,0.0
titan solicitors,titan solicitors,1,0,0,1,0,100.0
dbs,dbs legal team,0,1,0,0,1,0.0
scott moncrieff,scott-moncrieff & associates,1,1,0,2,0,50.0
fenchurch law (uk) limited,fenchurch law ltd,0,1,0,1,0,0.0
ai law,ai law,0,2,1,2,0,0.0
irvine yates solicitors,irvine yates solicitors,1,0,0,0,1,100.0
simons redkin,simons rodkin solicitors llp,0,2,0,2,0,0.0
axiom dwfm solicitors,ince gordon dadds llp,4,2,0,5,1,66.66666666666666
chris kallis solicitors,chris kallis solicitors,1,0,0,1,0,100.0
blm,blm llp,3,2,0,2,3,60.0
imperium law solicitors ltd,imperium law solicitors ltd,0,1,0,1,0,0.0
arora lodhi heath,arora lodhi heath,0,1,0,1,0,0.0
ccrc,ccrc,1,0,0,0,1,100.0
birnberg peirce,birnberg peirce,0,6,0,5,1,0.0
solicitor for his majesty's revenue,solicitors to hm revenue,3,0,0,0,3,100.0
adie pepperdine ltd,adie pepperdine solicitors,1,0,0,0,1,100.0
milbank llp,millbank llp,1,0,0,0,1,100.0
axiom dwfm solicitors,axiom dwfm solicitors,0,1,0,1,0,0.0
merseyside law centre,merseyside law centre,1,0,0,1,0,100.0
"ewen cameron, solicitor, targetfollow estates ltd","ewen cameron, solicitor, targetfollow estates ltd",0,1,0,1,0,0.0
solicitor for his majesty's revenue,solicitor for hm revenue,4,0,0,0,4,100.0
cm murray llp,cm murray llp,0,1,0,1,0,0.0
wolferstans llp,wolferstans llp,0,1,0,0,1,0.0
instalaw limited,instalaw solicitors,0,2,0,1,1,0.0
environment agency,environment agency,3,1,1,1,3,75.0
hopkin murray beskine,hopkin murray beskine,3,6,0,6,3,33.33333333333333
wilmot & co solicitors llp,wilmot & co solicitors llp,2,0,0,0,2,100.0
civil aviation authority,civil aviation authority,1,0,0,0,1,100.0
director of legal services for welsh government,"director of legal services, welsh government",0,1,0,1,0,0.0
solicitor's office,solicitor's office,2,0,2,2,0,100.0
"legal services, hmrc","legal services, hmrc",0,0,2,0,0,
surrey county council legal department,surrey county council legal department,0,1,0,0,1,0.0
friends of earth ltd.,friends of earth ltd.,0,0,1,0,0,
stevens & bolton llp,stevens & bolton llp,2,1,0,0,3,66.66666666666666
dental protection limited leeds,dental protection limited leeds,0,1,0,1,0,0.0
dental law partnership,dental law partnership,1,0,0,0,1,100.0
cornerstone tax limited,cornerstone tax limited,0,1,0,1,0,0.0
pricewaterhouse coopers legal llp,pricewaterhousecoopers llp,1,6,0,6,1,14.285714285714285
cambridge city council,cambridge city council,0,1,0,0,1,0.0
dicksons solicitors,dicksons solicitors,0,1,0,1,0,0.0
waltham forest council,waltham forest council,1,0,0,0,1,100.0
r g legal ltd solicitors,r g legal ltd solicitors,0,1,0,1,0,0.0
meaby & co,meaby & co,0,1,0,0,1,0.0
smk & smb,smk & smb,0,1,0,0,1,0.0
tmp solicitors,tmp solicitors llp,1,3,0,4,0,25.0
costigan king,costigan king,0,1,0,1,0,0.0
law lane solicitors,law lane solicitors,0,3,0,3,0,0.0
faegre drinker biddle,faegre drinker biddle,1,0,0,0,1,100.0
reath llp,reath llp,1,0,0,0,1,100.0
seddons,seddons law llp,0,1,0,1,0,0.0
johnsons solicitors,johnsons solicitors,1,0,0,1,0,100.0
financial conduct authority,fca,0,1,0,0,1,0.0
allington hughes,allington hughes law,1,0,0,1,0,100.0
squire biggs law ltd,squire biggs law ltd,1,0,0,1,0,100.0
farani javid taylor,farani taylor solicitors,0,1,0,1,0,0.0
charles morgan lawyers,charles morgan lawyers,1,0,0,0,1,100.0
berry smith llp,berry smith llp,0,2,0,2,0,0.0
petersons solicitors,petersons solicitors,1,0,0,0,1,100.0
principia law,principia law,0,1,0,1,0,0.0
tinsdills solicitors,tinsdills solicitors,0,1,0,0,1,0.0
wills chandler solicitors,wills chandler solicitors,0,1,0,1,0,0.0
waverley borough council,waverley borough council,2,0,0,0,2,100.0
cripps llp,cripps pemberton greenish,1,1,0,1,1,50.0
teacher stern llp,teacher stern llp,5,7,0,6,6,41.66666666666667
radcliffe le brasseur,radcliffes le brasseur,0,2,0,2,0,0.0
archer fields,archerfield partners llp,2,1,0,1,2,66.66666666666666
sterling winshaw solicitors,sterling winshaw solicitors,0,1,0,1,0,0.0
dawson cornwell,dawson cornwell,0,1,0,1,0,0.0
duncan lewis,duncan lewis & co. solicitors,1,0,0,0,1,100.0
scott moncrieff,scott-moncrieff & associates llp,0,1,0,1,0,0.0
lambeth legal services,lambeth legal services,2,1,0,1,2,66.66666666666666
grimaldi sl llp,grimaldi sl llp,1,0,0,0,1,100.0
aa thornton ip llp,aa thornton ip llp,1,0,0,1,0,100.0
kidd rapinet llp,kidd rapinet llp,1,0,0,0,1,100.0
farrer & co,farrer & co llp,4,3,0,2,5,57.14285714285714
solicitor for his majesty's revenue,solicitor to hmrc,19,13,0,8,24,59.375
croydon,croydon london borough council,1,0,0,0,1,100.0
gaby hardwicke solicitors,gaby hardwicke solicitors,0,1,0,1,0,0.0
keelys llp,keelys llp,2,0,0,0,2,100.0
robert lizar solicitors,robert lizar solicitors,1,3,0,4,0,25.0
dla piper,dla piper solicitors,1,0,0,0,1,100.0
instalaw limited,instalaw ltd,0,1,0,1,0,0.0
"special legal casework department, south wales police","special legal casework department, south wales police",1,0,0,0,1,100.0
"directorate of legal service, metropolitan police","directorate of legal services, metropolitan police service",0,0,1,0,0,
watson farley & williams,watson farley & williams llp,2,3,0,4,1,40.0
veale wasborough vizards,veale wasbrough vizards llp,0,4,0,2,2,0.0
stephen scown llp,stephen scown llp,1,0,0,1,0,100.0
heseltons solicitors,heseltons solicitors,0,1,0,1,0,0.0
lee bolton monier-williams,lee bolton monier-williams llp,1,0,0,0,1,100.0
owen white limited,owen white limited,0,1,0,1,0,0.0
shuttari paul,shuttari paul,2,0,0,2,0,100.0
hodge jones,hodge jones allen llp,0,1,0,0,1,0.0
bdb pitmans,bdb pitmans llp,3,0,0,2,1,100.0
ojn solicitors,ojn solicitors,1,0,0,1,0,100.0
morgan laroche solicitors,morgan laroche solicitors,1,0,0,0,1,100.0
polpitiya & co.,polpitya & co,1,0,0,1,0,100.0
london borough of ealing,london borough of ealing,1,2,0,1,2,33.33333333333333
cameron mckenna nabarro olswang llp,cms-cmno llp,0,1,0,1,0,0.0
baker law llp,baker law llp,1,0,0,0,1,100.0
maples teesdale llp,maples teesdale llp,0,1,0,1,0,0.0
druces llp,druces llp,1,3,0,2,2,25.0
suffolk county council legal services,suffolk county council legal services,0,1,0,1,0,0.0
osborne clarke,osborne clarke,1,3,0,1,3,25.0
quinn emanuel urquhart & sullivan,quinn emanuel,0,2,0,1,1,0.0
candey limited,candey ltd,1,2,0,3,0,33.33333333333333
tlt solicitors,tlt solicitors llp,0,2,0,1,1,0.0
cornwall council,cornwall council,2,0,0,1,1,100.0
moreland & co,moreland & co,0,1,0,1,0,0.0
atherton godfrey llp,atherton godfrey llp,1,1,0,1,1,50.0
thomson heath & associates,thomson heath & associates,1,0,0,1,0,100.0
didlaw,didlaw,0,1,0,1,0,0.0
bdbf llp,bdbf llp,0,0,1,0,0,
benchmark solicitors llp,benchmark solicitors llp,1,1,0,1,1,50.0
charles lyndon,charles lyndon ltd,1,0,0,0,1,100.0
mccue & partners llp,mccue jury & partners llp,1,0,0,0,1,100.0
shakespeare martineau,shakespeare martineau llp,2,5,0,4,3,28.57142857142857
ozon solicitors,ozon solicitors,0,1,0,1,0,0.0
kleyman,kleyman,1,0,0,0,1,100.0
co,co.,1,0,0,0,1,100.0
amz law,amz law,1,3,0,4,0,25.0
backhouse jones,backhouse jones solicitors,0,2,0,1,1,0.0
gmca solicitor & monitoring officer,gmca solicitor & monitoring officer,1,0,0,0,1,100.0
aegis legal,aegis legal,1,0,0,1,0,100.0
thompson & co,thompsons llp,1,2,0,1,2,33.33333333333333
chiltern law,chiltern law,0,2,0,1,1,0.0
transport for london,transport for london legal,1,0,0,0,1,100.0
emw law llp,emw law llp,3,2,0,1,4,60.0
fortune green legal practice,fortune green legal practice,0,2,0,2,0,0.0
southampton,southampton,1,0,0,0,1,100.0
fareham legal services partnership,fareham legal services partnership,1,0,0,0,1,100.0
needle partners limited,needle partners limited,1,0,0,0,1,100.0
camden community law centre,camden community law centre,0,1,0,1,0,0.0
treasury solicitor,treasury solicitors,10,5,1,1,14,66.66666666666666
spector constant & williams,spector constant & williams,0,1,0,1,0,0.0
gsc solicitors llp,gsc solicitors llp,1,1,0,1,1,50.0
candey limited,candey limited,0,1,0,1,0,0.0
b a international sols ltd,b a international sols ltd,1,0,0,0,1,100.0
alston & bird (city) llp,alston & bird (city) llp,0,1,0,0,1,0.0
james smith (planning law services) ltd,james smith (planning law services) ltd.,0,1,0,1,0,0.0
hertsmere borough council,hertsmere borough council,3,0,0,1,2,100.0
scott moncrieff,scott moncrieff,1,0,0,1,0,100.0
bolt burdon,bolt burdon kemp for yxa,1,0,0,1,0,100.0
associates ltd for hxa,associates ltd for hxa,1,0,0,1,0,100.0
browne jacobson llp in yxa appeal,browne jacobson llp in yxa appeal,0,1,0,0,1,0.0
dwf,dwf llp in hxa appeal,0,1,0,0,1,0.0
"clifford, johnston & company","clifford, johnston & company",0,1,0,1,0,0.0
tatham & co,tatham & co,0,2,0,1,1,0.0
gosschalks llp,gosschalks llp,0,1,0,1,0,0.0
clear legal limited t/a checkmylegalfees.com,clear legal limited t/a checkmylegalfees.com,0,1,0,0,1,0.0
athena law,athena solicitors llp,1,1,0,2,0,50.0
humphries kerstetter llp,humphries kerstetter llp,0,4,0,3,1,0.0
jones day,jones day llp,1,0,0,0,1,100.0
thomas miller law,thomas miller law,0,1,0,1,0,0.0
simpson millar,simpson millar,1,0,0,1,0,100.0
mjc law,mjc law,1,0,0,1,0,100.0
clear legal limited t/a checkmylegalfees.com,clear legal limited trading as checkmylegalfees.com,0,1,0,1,0,0.0
oakstead solicitors,oakstead solicitors,0,1,0,1,0,0.0
knights,knights,1,0,0,0,1,100.0
malvern law,malvern law,0,1,0,1,0,0.0
rosling king llp,rosling king llp,1,1,0,1,1,50.0
wilmerhale llp,wilmerhale llp,0,1,0,1,0,0.0
west suffolk shared legal services,west suffolk shared legal services,1,0,0,1,0,100.0
alius law,alius law,0,1,0,1,0,0.0
hewlett swanson limited,hewlett swanson limited,1,0,0,0,1,100.0
thompsons solicitors,thompsons solicitors llp,2,0,0,2,0,100.0
joelson jd llp,joelson llp,0,1,0,1,0,0.0
forsters llp,forsters llp,4,3,0,5,2,57.14285714285714
lyons davidson,lyons davidson ltd,1,0,0,0,1,100.0
lewis silkin llp,lewis silkin lp,0,1,0,1,0,0.0
stobbs,stobbs ip ltd,1,0,0,0,1,100.0
sinclairs law,sinclairs law,0,3,0,3,0,0.0
tsn law,tsn law,0,1,0,0,1,0.0
lovetts solicitors,lovetts solicitors,1,0,0,1,0,100.0
respondent,respondent,0,1,0,0,1,0.0
mackintosh law,mackintosh law,2,0,0,0,2,100.0
wilkie farr & gallagher,wilkie farr & gallagher llp,1,0,0,0,1,100.0
jcp solicitors,jcp solicitors,0,1,0,0,1,0.0
potter rees dolan,potter rees dolan,1,2,0,2,1,33.33333333333333
association of personal injury lawyers,association of personal injury lawyers,0,0,1,0,0,
east suffolk council,east suffolk council,0,1,0,0,1,0.0
r. james hutcheon solicitors,r. james hutcheon solicitors,0,1,0,1,0,0.0
metropolitan police legal services,metropolitan police service,1,1,0,1,1,50.0
dck solicitors,dck solicitors,1,1,0,2,0,50.0
devonshire solicitors,devonshires,1,2,0,0,3,33.33333333333333
citizens advice sutton,citizens advice sutton,0,1,0,1,0,0.0
morrison & foerster (uk) llp,morrison & foerster (uk) llp,2,0,0,0,2,100.0
kastle solicitors,kastle solicitors,1,0,0,0,1,100.0
foot anstey llp,foot anstey llp,2,1,0,1,2,66.66666666666666
scott & scott uk llp,scott & scott uk llp,1,0,0,0,1,100.0
aeris employment law,aeris employment law,1,0,0,0,1,100.0
company,company ltd,0,1,0,1,0,0.0
leigh day,leigh day llp,0,1,0,1,0,0.0
herefordshire council,herefordshire council,2,0,0,0,2,100.0
keoghs solicitors,keoghs solicitors,0,1,0,1,0,0.0
white dalton motorcycle solicitors,white dalton motorcycle solicitors,1,0,0,0,1,100.0
asserson,asserson,0,2,0,2,0,0.0
chief legal officer,chief legal officer,1,0,0,0,1,100.0
clk legal,clk legal,1,0,0,1,0,100.0
setfords,setfords,0,1,0,0,1,0.0
mills,mills,1,1,0,0,2,50.0
reeve llp,reeve llp,1,1,0,0,2,50.0
addleshaw goddard,addleshaw goddard solicitors,0,1,1,1,0,0.0
leeds city council,leeds city council legal services,1,0,0,0,1,100.0
clientearth,clientearth,0,1,0,1,0,0.0
croydon london borough council legal services,croydon london borough council legal services,0,1,0,1,0,0.0
betesh middleton law,betesh middleton law,0,1,0,1,0,0.0
"legal department, burnley borough council","legal department, burnley borough council",1,0,0,0,1,100.0
bhatia best,bhatia best solicitors,0,3,0,2,1,0.0
blm,blm,7,6,0,9,4,53.84615384615385
james smith (planning law services) ltd,james smith (planning law services) ltd,0,1,0,1,0,0.0
"mark d owen, solicitors","mark d owen, solicitors",0,1,0,1,0,0.0
lawson west,lawson west,1,0,0,0,1,100.0
johnson & steller,johnson & steller,0,1,0,1,0,0.0
debevoise,debevoise & plimpton,1,1,0,0,2,50.0
king & spalding international llp,king & spalding llp,2,1,0,0,3,66.66666666666666
matthew gold,matthew gold & co ltd,0,1,0,1,0,0.0
"skadden, arps, slate, meagher & flom (uk) llp","skadden, arps, slate, meagher & flom (uk) llp",1,2,0,0,3,33.33333333333333
freedman alexander llp,freedman alexander llp,1,2,0,3,0,33.33333333333333
director of legal services,directorate of legal services,1,0,0,0,1,100.0
ms philippa harvey of hmrc solicitors,ms philippa harvey of hmrc solicitors,1,0,0,1,0,100.0
deloitte llp,mr glen harling of deloitte llp,0,1,0,0,1,0.0
fox williams llp,fox williams llp,4,4,0,3,5,50.0
np law,np law,1,1,0,0,2,50.0
enable law,enable law,1,2,0,1,2,33.33333333333333
atkins thomson,atkins thomson ltd,0,1,0,0,1,0.0
connaught law limited,connaught solicitors,0,1,0,1,0,0.0
lexlaw solicitors & advocates,lexlaw solicitors & advocates,1,0,0,0,1,100.0
birnberg peirce,birnberg peirce ltd,2,2,0,2,2,50.0
russell evans rahaman,russell evans rahaman,0,1,0,1,0,0.0
aman solicitors,aman solicitors,1,1,0,1,1,50.0
french & co,french & co solicitors,1,0,0,0,1,100.0
eversheds,eversheds sutherland llp,2,2,0,3,1,50.0
farrer & co,farrer & co. llp,2,1,0,2,1,66.66666666666666
wilmot & co,wilmot & co,0,1,0,0,1,0.0
harrison grant,harrison grant,1,4,1,4,1,20.0
akl solicitors,akl solicitors,0,1,0,1,0,0.0
legal services dept,legal services dept,0,1,0,0,1,0.0
cartwright king,cartwright king,1,0,0,1,0,100.0
"maria patsalos, mischon de reya llp","maria patsalos, mischon de reya llp",1,0,0,0,1,100.0
"solange valdez-symonds, cardinal hume centre","solange valdez-symonds, cardinal hume centre",1,0,0,0,1,100.0
stuart brothers solicitors,stuart brothers solicitors,1,0,0,0,1,100.0
unite union,unite union,1,0,0,1,0,100.0
beaumont legal services,beaumont legal services,0,1,0,0,1,0.0
lester aldridge,lester aldridge llp,1,1,0,0,2,50.0
basildon district council,basildon district council,1,0,0,0,1,100.0
watch tower bible,watch tower bible,0,1,0,1,0,0.0
tract society of britain legal department,tract society of britain legal department,0,1,0,1,0,0.0
great ormond street hospital for sick children nhs foundation trust,great ormond street hospital for sick children nhs foundation trust,0,1,0,0,1,0.0
manchester university nhs foundation trust,manchester university nhs foundation trust,0,1,0,0,1,0.0
hampshire county council,hampshire county council,1,0,0,0,1,100.0
legal,legal,2,3,0,2,3,40.0
historic england,historic england governance,1,0,0,0,1,100.0
comptroller,comptroller,1,2,0,2,1,33.33333333333333
city solicitor,city solicitor,0,2,0,2,0,0.0
simmons muirhead & burton llp,simons muirhead & burton llp,1,1,0,1,1,50.0
ade tax,ade tax,0,1,0,1,0,0.0
centre for women's justice,centre for women's justice,0,1,0,1,0,0.0
watkins solicitors,watkins solicitors,1,1,0,2,0,50.0
county solicitor,county solicitor,0,1,0,0,1,0.0
burness paull llp,burness paull llp,1,1,0,0,2,50.0
cooke young & keidan llp,cooke young & keidan llp,0,1,0,1,0,0.0
"boardman, hawkins & osborne llp","boardman, hawkins & osborne llp",2,1,0,2,1,66.66666666666666
charles hill solicitors,charles hill solicitors,0,1,0,1,0,0.0
milton keynes council legal department,milton keynes council legal department,1,0,0,0,1,100.0
boies schiller flexner (uk) llp,boies schiller flexner (uk) llp,0,2,0,1,1,0.0
burlingtons,burlingtons,0,1,0,1,0,0.0
brodies llp solicitors,brodies llp solicitors,0,1,0,1,0,0.0
sternberg reed,sternberg reed,1,0,0,0,1,100.0
richards solicitors,richards solicitors,0,1,0,0,1,0.0
bhogal partners,bhogal partners,0,1,0,0,1,0.0
moore & tibbits,moore & tibbits,0,1,0,1,0,0.0
coodes llp,coodes llp,1,0,0,0,1,100.0
wixted & co,wixted & co,1,0,0,1,0,100.0
peninsula business services ltd,peninsula business services ltd,1,0,0,1,0,100.0
howe & co,howe & co,0,2,0,2,0,0.0
mayo wynne baxter,mayo wynne baxter llp,1,2,0,2,1,33.33333333333333
maidenhead,maidenhead,0,1,0,0,1,0.0
royal borough of windsor,royal borough of windsor,2,1,0,0,3,66.66666666666666
m law llp,m law llp,0,1,0,1,0,0.0
rich,rich,1,0,0,1,0,100.0
carr solicitors,carr solicitors,1,0,0,1,0,100.0
bond adams llp,bond adams llp,0,1,0,0,1,0.0
griffin law,griffin law,0,1,0,1,0,0.0
hm revenue,hmrc' solicitor's office,1,0,0,0,1,100.0
harrison grant,harrison grant law,0,0,1,0,0,
liverpool law clinic,liverpool law clinic,0,0,1,0,0,
slaughter & may,slaughter & may,1,2,0,2,1,33.33333333333333
special advocate support office,special advocate support office,1,0,0,1,0,100.0
instalaw limited,instalaw limited,0,1,0,1,0,0.0
crown prosecution service,cps,0,0,1,0,0,
medical defence shield,medical defence shield,1,2,0,1,2,33.33333333333333
metis law,metis law ltd,0,1,0,1,0,0.0
dentons,dentons,1,1,0,0,2,50.0
morecrofts llp,morecrofts llp,1,0,0,1,0,100.0
thirsk winton llp,thirsk winton llp,1,1,0,1,1,50.0
clarkson wright & jakes ltd,clarkson wright & jakes ltd,0,1,0,0,1,0.0
clintons solicitors,clintons solicitors,1,0,0,0,1,100.0
legal services department of london borough of southwark council,legal services department of london borough of southwark council,1,0,0,0,1,100.0
kdl law,kdl law,1,0,0,0,1,100.0
rosenblatt,rosenblatt limited,2,0,0,0,2,100.0
radcliffe le brasseur,radcliffes lebrasseur llp,0,1,0,1,0,0.0
sutovic & hartigan solicitors,sutovic & hartigan solicitors,0,2,0,2,0,0.0
ronald fletcher baker llp,ronald fletcher baker llp,2,0,0,2,0,100.0
co. solicitors,co. solicitors,1,0,0,1,0,100.0
kesar,kesar,1,0,0,1,0,100.0
asghar & co,asghar & co,0,1,0,1,0,0.0
bdb pitmans,bdp pitmans llp,1,0,0,0,1,100.0
ico,ico,0,0,1,0,0,
ofcom,ofcom legal,2,0,0,0,2,100.0
towerhouse llp,towerhouse llp,1,0,1,0,1,100.0
osmond & osmond solicitors,osmond & osmond solicitors,1,0,0,1,0,100.0
town legal llp,town legal llp,1,1,0,0,2,50.0
blaser mills llp,blaser mills llp,1,1,0,1,1,50.0
higgs & sons,higgs & sons,1,0,0,1,0,100.0
city solicitor,city solicitors,1,0,0,0,1,100.0
gowling llp,gowling wlg uk llp,1,1,0,1,1,50.0
arc pensions law llp,arc pensions law llp,0,1,0,0,1,0.0
withers & rogers llp,withers & rogers llp,0,1,0,1,0,0.0
joanna connolly solicitors,joanna connolly solicitors,0,2,0,2,0,0.0
howell jones solicitors,howell jones solicitors,1,0,0,0,1,100.0
harrison grant,harrison grant solicitors,5,3,0,5,3,62.5
djm law limited,djm law limited,1,0,0,0,1,100.0
edward hart solicitors,edward hart solicitors,1,0,0,0,1,100.0
dwf,"dwp legal advisers, gld",1,0,0,0,1,100.0
b p collins llp,b p collins llp,1,1,0,0,2,50.0
claims guys legal limited,claims guys legal limited,1,0,0,0,1,100.0
by bindmans,by bindmans,0,1,0,1,0,0.0
markel law llp,markel law llp,1,0,0,0,1,100.0
aliant law,aliant law,1,0,0,0,1,100.0
byrne,byrne,2,3,0,3,2,40.0
just for kids law,just for kids law,1,0,1,1,0,100.0
"legal services, london borough of waltham forest","legal services, london borough of waltham forest",0,1,0,0,1,0.0
woodroffes solicitors,woodroffes solicitors,1,0,0,1,0,100.0
solicitor for his majesty's revenue,solicitors for hm revenue,1,0,0,0,1,100.0
bps law llp,bps law llp,0,1,0,0,1,0.0
hudson morgan williams,hudson morgan williams solicitors,0,2,0,1,1,0.0
public,public access scheme,0,1,1,1,0,0.0
hubers law solicitors,hubers law solicitors,0,1,0,1,0,0.0
bolt burdon,bolt burdon,0,3,0,1,2,0.0
allen overy shearman sterling llp,allen llp,0,1,2,0,1,0.0
hodge jones,"hodge, jones",0,2,0,1,1,0.0
blackbird solicitors limited,blackbird solicitors limited,0,1,0,1,0,0.0
pgmbm,pgmbm,1,0,0,1,0,100.0
boon limited,boon limited,1,0,0,0,1,100.0
johnson,johnson,2,0,0,0,2,100.0
cavendish legal group,cavendish legal group,0,1,0,1,0,0.0
verisona law,verisona law,1,0,0,1,0,100.0
porter & co law ltd on a pro bono basis,porter & co law ltd on a pro bono basis,0,1,0,0,1,0.0
stephen scown llp,stephens scown llp,0,3,0,1,2,0.0
"tanya coulter senior solicitor, bournemouth, christchurch","tanya coulter senior solicitor, bournemouth, christchurch",1,0,0,0,1,100.0
poole council,poole council,1,0,0,0,1,100.0
walkers solicitors,walkers' solicitors,2,0,0,0,2,100.0
onside law limited,onside law limited,0,1,0,0,1,0.0
field fisher,field fisher llp,1,1,0,0,2,50.0
pricewaterhouse coopers legal llp,pricewaterhouse coopers llp,0,1,0,1,0,0.0
endeavour partnership llp,endeavour partnership llp,1,1,0,2,0,50.0
katten muchin rosenman llp,katten muchin rosenman llp,1,0,0,0,1,100.0
public,public,1,0,0,1,0,100.0
"regulatory law team, transport for london","regulatory law team, transport for london",1,0,0,1,0,100.0
sbp law,sbp law,0,2,0,2,0,0.0
cardium law ltd,cardium law ltd,1,0,0,0,1,100.0
dwf,dwf costs ltd,0,1,0,1,0,0.0
"pm law limited, solicitors","pm law limited, solicitors",1,0,0,0,1,100.0
a & n care solicitors,a & n care solicitors,0,1,0,1,0,0.0
williams & co,williams & co,1,0,0,0,1,100.0
j h wilson solicitors,j h wilson solicitors,0,1,0,1,0,0.0
zakery khub solicitors,zakery khub solicitors,0,1,0,1,0,0.0
axiom dwfm solicitors,axiom stone solicitors,1,1,0,1,1,50.0
wilkes partnership solicitors,wilkes partnership solicitors,0,1,0,0,1,0.0
needle partners limited,needle partners llp,1,0,0,0,1,100.0
law together llp,law together llp,1,0,0,0,1,100.0
ofsted legal services,ofsted legal services,4,0,0,2,2,100.0
gwynedd council legal services,gwynedd council legal services,0,1,0,1,0,0.0
"mark underhill, nasuwt","mark underhill, nasuwt",1,0,0,0,1,100.0
sl5 legal / tuckers solicitors,sl5 legal / tuckers solicitors,0,1,0,1,0,0.0
rosenblatt,rosenblatt ltd,0,2,0,2,0,0.0
plimpton,plimpton,1,0,0,0,1,100.0
debevoise,debevoise,1,0,0,0,1,100.0
mccormicks solicitors,mccormicks solicitors,1,0,0,0,1,100.0
williams powell,williams powell,0,1,0,1,0,0.0
ofcom,ofcom,1,1,0,0,2,50.0
brahams dutt badrick french llp,brahams dutt badrick french llp,1,1,0,1,1,50.0
ward bolton,ward bolton,1,0,0,0,1,100.0
pitman blackstock white solicitors,pitman blackstock white solicitors,0,1,0,1,0,0.0
forest of dean district council legal services,forest of dean district council legal services,1,0,0,0,1,100.0
abbott solicitors,abbott solicitors,0,1,0,1,0,0.0
rwk goodman llp,royds withy king llp,1,1,0,2,0,50.0
haywood baker solicitors,haywood baker solicitors,0,1,0,1,0,0.0
kelly owen ltd,kelly owen ltd,1,0,0,1,0,100.0
scott moncrieff,scott moncrieff & associates,0,1,0,1,0,0.0
swindon borough council legal services,swindon borough council legal services,1,0,0,0,1,100.0
cj jones solicitors llp,cj jones solicitors llp,0,1,0,1,0,0.0
hm revenue,"solicitor's office & legal services, hmrc",1,0,0,0,1,100.0
allen overy shearman sterling llp,allen & overy,1,0,1,1,0,100.0
council legal services,council legal services,1,0,0,0,1,100.0
respondent's in-house legal team,respondent's in-house legal team,0,1,0,0,1,0.0
palmview estates limited,palmview estates limited,0,1,0,1,0,0.0
thurrock council,thurrock council,1,0,0,0,1,100.0
dental law partnership,dental law partnership ltd,1,0,0,1,0,100.0
virtuoso,virtuoso legal,0,1,0,1,0,0.0
lupton fawcett,lupton fawcett,1,0,0,0,1,100.0
claremont litigation limited,claremont litigation limited,0,1,0,0,1,0.0
blm,blm solicitors,5,0,0,4,1,100.0
bwf law llp,bwf law llp,0,1,0,0,1,0.0
k & l gates llp,k&l gates llp,1,4,0,5,0,20.0
