Law_Firm,Wins,Losses,Win_Rate,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Law_Firm(from_text),Cases
claremont litigation limited,0,1,0.0,0,0,1,claremont litigation limited,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1943.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}]}"
clarion solicitors limited,1,1,50.0,0,1,1,"clarion, clarion solicitors limited","{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/2.html"", ""role"": ""first respondent"", ""outcome"": ""GRANTED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2196.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
clarke barnes solicitors llp,0,2,0.0,0,2,0,"clarke barnes solicitors, clarke barnes solicitors llp","{""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/178.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/185.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
clarke mairs law limited,1,0,100.0,0,0,1,clarke mairs law limited,"{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1561.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
clarke willmott llp,8,4,66.67,1,6,6,"clarke willmott, clarke willmott llp","{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/158.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/62.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/152.html"", ""role"": ""interested party"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/30.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2219.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/396.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/86.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/387.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1927.html"", ""role"": ""2nd appellant"", ""outcome"": ""GRANTED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/138.html"", ""role"": ""claimant/respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/730.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/268.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/32.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
clarks legal llp,3,0,100.0,0,0,3,"clarks legal llp, clarkslegal llp, clarkslegal solicitors","{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1330.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1593.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/209.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
clarkson wright & jakes ltd,0,1,0.0,0,0,1,clarkson wright & jakes ltd,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/720.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
clear call limited,0,1,0.0,0,1,0,clear call limited,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1231.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
clear legal limited t/a checkmylegalfees.com,0,3,0.0,0,1,2,"clear legal limited t/a checkmylegalfees.com, clear legal limited trading as checkmylegalfees.com, clear legal ltd","{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/428.html"", ""role"": ""third defendant"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1387.html"", ""role"": ""claimant/respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1388.html"", ""role"": ""appellant client"", ""outcome"": ""DISMISSED""}]}"
cleary gottlieb steen & hamilton llp,6,3,66.67,0,4,5,cleary gottlieb steen & hamilton llp,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1036.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/220.html"", ""role"": ""fifth respondent"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1087.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/264.html"", ""role"": ""appellants/claimants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/625.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/981.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1701.html"", ""role"": ""kk appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/423.html"", ""role"": ""respondents/defendants"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/980.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}]}"
cleveland police headquarters,0,1,0.0,0,0,0,cleveland police headquarters,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/7.html"", ""role"": ""chief constable"", ""outcome"": ""DISMISSED""}]}"
clientearth,0,1,0.0,0,1,0,clientearth,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/43.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
clifford chance,16,11,59.26,0,12,15,"clifford chance, clifford chance llp","{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1318.html"", ""role"": ""first appellant/cross respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/285.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/490.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/385.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/485.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/743.html"", ""role"": ""first respondent/claimant"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/83.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1802.html"", ""role"": ""first and second appellants"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2444.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/732.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1254.html"", ""role"": ""2nd appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1631.html"", ""role"": ""3rd & 4th respondents"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2000.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2080.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1010.html"", ""role"": ""second claimant/appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/109.html"", ""role"": ""respondents on the first appeal and the first and second respondents on the second appeal."", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/145.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/2349.html"", ""role"": ""first respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/363.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/617.html"", ""role"": ""third and fourth respondents"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/641.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1110.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/638.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1052.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1023.html"", ""role"": ""cinven defendant/respondent group"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/630.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/9.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}]}"
"clifford, johnston & company",0,1,0.0,0,1,0,"clifford, johnston & company","{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1135.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
clintons solicitors,2,2,50.0,0,2,2,"clintons, clintons solicitors","{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1176.html"", ""role"": ""claimants/respondents"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1601.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/486.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/807.html"", ""role"": ""second to eighth respondents"", ""outcome"": ""DISMISSED""}]}"
clk legal,1,0,100.0,0,1,0,clk legal,"{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1658.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
cloisters,0,1,0.0,0,1,0,cloisters,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1017.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
clyde & co,36,44,45.0,0,42,38,"clyde & co, clyde & co claims llp, clyde & co llp, clyde & co solicitors, clyde & co. llp, messrs clyde & co.","{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/10.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1110.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1120.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1299.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1595.html"", ""role"": ""defendants"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/176.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/18.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/437.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/450.html"", ""role"": ""applicant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/457.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/59.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/715.html"", ""role"": ""appellant/defendant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/731.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/79.html"", ""role"": ""defendant/respondent"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1005.html"", ""role"": ""defendant/appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/101.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1043.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1103.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1314.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1360.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/239.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/317.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/375.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/386.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/423.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/778.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/790.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1525.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/195.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2107.html"", ""role"": ""claimant/charterers"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/25.html"", ""role"": ""appellants/ defendants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/252.html"", ""role"": ""defendant/respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/63.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1371.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1463.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2173.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2321.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2413.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/276.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2865.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/33.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/778.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/817.html"", ""role"": ""first respondent"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/10.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1600.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1724.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2073.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/294.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/388.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1151.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1397.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/246.html"", ""role"": ""first and second respondents"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/293.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/331.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1190.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1194.html"", ""role"": ""7th defendant/respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/18.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/786.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/942.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1406.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1704.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/970.html"", ""role"": ""defendant/appellant"", ""outcome"": ""GRANTED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1300.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1507.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/18.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/304.html"", ""role"": ""claimant/appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/418.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/432.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/602.html"", ""role"": ""1st respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/648.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/655.html"", ""role"": ""claimant/appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/8.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1026.html"", ""role"": ""appellant insurers"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1026.html"", ""role"": ""appellant insurer"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1567.html"", ""role"": ""claimant/appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/244.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/481.html"", ""role"": ""defendant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/962.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/755.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
clyde and co,0,0,,1,0,0,clyde and co,"{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/278.html"", ""role"": ""interested party"", ""outcome"": ""DISMISSED""}]}"
cm murray llp,0,1,0.0,1,1,0,"cm murray llp, cm murray solicitors","{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/24.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/979.html"", ""role"": ""intervener"", ""outcome"": ""DISMISSED""}]}"
cobleys llp,1,0,100.0,0,0,1,cobleys llp,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/142.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}]}"
coffin mew llp,1,0,100.0,0,1,0,coffin mew llp,"{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/111.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
cognitive law limited,1,0,100.0,0,0,1,cognitive law limited,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1320.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}]}"
cohen cramer solicitors,0,1,0.0,0,1,0,cohen cramer solicitors,"{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/75.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
cole khan solicitors llp,0,2,0.0,0,2,0,"cole khan, cole khan solicitors llp","{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/191.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/770.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
colemans-cutts,0,0,,1,0,0,colemans-cutts,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/96.html"", ""role"": ""intervener"", ""outcome"": ""GRANTED""}]}"
colin randall,1,0,100.0,0,1,0,colin randall,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/494.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
collins solicitors,0,1,0.0,0,1,0,collins solicitors,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/619.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
collyer bristow llp,1,7,12.5,0,6,2,collyer bristow llp,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1306.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1486.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/579.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/840.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/768.html"", ""role"": ""defendant/appellant"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/246.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/521.html"", ""role"": ""third respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/620.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
